series,target_rabi_mhz,actual_rabi_mhz,detuning_mhz,excited_probability
current_noecho_experiment,2.5,2.520252178462184,0.285,0.1574074074074074
current_noecho_experiment,2.5,2.520252178462184,0.29,0.1527777777777778
current_noecho_experiment,2.5,2.520252178462184,0.295,0.2037037037037037
current_noecho_experiment,2.5,2.520252178462184,0.3,0.18981481481481483
current_noecho_experiment,2.5,2.520252178462184,0.305,0.19444444444444445
current_noecho_experiment,2.5,2.520252178462184,0.31,0.18981481481481483
current_noecho_experiment,2.5,2.520252178462184,0.315,0.21296296296296297
current_noecho_experiment,2.5,2.520252178462184,0.32,0.18055555555555555
current_noecho_experiment,2.5,2.520252178462184,0.325,0.14814814814814814
current_noecho_experiment,2.5,2.520252178462184,0.33,0.19907407407407407
current_noecho_experiment,2.5,2.520252178462184,0.335,0.18518518518518517
current_noecho_experiment,2.5,2.520252178462184,0.34,0.18055555555555555
current_noecho_experiment,2.5,2.520252178462184,0.345,0.19444444444444445
current_noecho_experiment,2.5,2.520252178462184,0.35,0.19907407407407407
current_noecho_experiment,2.5,2.520252178462184,0.355,0.17592592592592593
current_noecho_experiment,2.5,2.520252178462184,0.36,0.2175925925925926
current_noecho_experiment,2.5,2.520252178462184,0.365,0.20833333333333334
current_noecho_experiment,2.5,2.520252178462184,0.37,0.22685185185185186
current_noecho_experiment,2.5,2.520252178462184,0.375,0.22685185185185186
current_noecho_experiment,2.5,2.520252178462184,0.38,0.2037037037037037
current_noecho_experiment,2.5,2.520252178462184,0.385,0.19444444444444445
current_noecho_experiment,2.5,2.520252178462184,0.39,0.23148148148148148
current_noecho_experiment,2.5,2.520252178462184,0.395,0.2222222222222222
current_noecho_experiment,2.5,2.520252178462184,0.4,0.2175925925925926
current_noecho_experiment,2.5,2.520252178462184,0.405,0.18518518518518517
current_noecho_experiment,2.5,2.520252178462184,0.41,0.23148148148148148
current_noecho_experiment,2.5,2.520252178462184,0.415,0.20833333333333334
current_noecho_experiment,2.5,2.520252178462184,0.42,0.1712962962962963
current_noecho_experiment,2.5,2.520252178462184,0.425,0.19907407407407407
current_noecho_experiment,2.5,2.520252178462184,0.43,0.19907407407407407
current_noecho_experiment,2.5,2.520252178462184,0.435,0.2361111111111111
current_noecho_experiment,2.5,2.520252178462184,0.44,0.20833333333333334
current_noecho_experiment,2.5,2.520252178462184,0.445,0.23148148148148148
current_noecho_experiment,2.5,2.520252178462184,0.45,0.23148148148148148
current_noecho_experiment,2.5,2.520252178462184,0.455,0.21296296296296297
current_noecho_experiment,2.5,2.520252178462184,0.46,0.25925925925925924
current_noecho_experiment,2.5,2.520252178462184,0.465,0.2222222222222222
current_noecho_experiment,2.5,2.520252178462184,0.47,0.24074074074074073
current_noecho_experiment,2.5,2.520252178462184,0.475,0.27314814814814814
current_noecho_experiment,2.5,2.520252178462184,0.48,0.24074074074074073
current_noecho_experiment,2.5,2.520252178462184,0.485,0.2638888888888889
current_noecho_experiment,2.5,2.520252178462184,0.49,0.2037037037037037
current_noecho_experiment,2.5,2.520252178462184,0.495,0.20833333333333334
current_noecho_experiment,2.5,2.520252178462184,0.5,0.19907407407407407
current_noecho_three_level_simulation,2.5,2.5510204081632577,-0.5,0.20366260428303845
current_noecho_three_level_simulation,2.5,2.5510204081632577,-0.47959183673469385,0.1996182318444152
current_noecho_three_level_simulation,2.5,2.5510204081632577,-0.45918367346938777,0.19185007211463176
current_noecho_three_level_simulation,2.5,2.5510204081632577,-0.4387755102040817,0.18690007096036204
current_noecho_three_level_simulation,2.5,2.5510204081632577,-0.41836734693877553,0.1871325660952737
current_noecho_three_level_simulation,2.5,2.5510204081632577,-0.39795918367346933,0.1872393096893524
current_noecho_three_level_simulation,2.5,2.5510204081632577,-0.37755102040816324,0.18087660344577547
current_noecho_three_level_simulation,2.5,2.5510204081632577,-0.35714285714285715,0.16969566072324227
current_noecho_three_level_simulation,2.5,2.5510204081632577,-0.336734693877551,0.1613713954826698
current_noecho_three_level_simulation,2.5,2.5510204081632577,-0.31632653061224486,0.1592683581209368
current_noecho_three_level_simulation,2.5,2.5510204081632577,-0.29591836734693877,0.15781187406217542
current_noecho_three_level_simulation,2.5,2.5510204081632577,-0.2755102040816327,0.14926344141161565
current_noecho_three_level_simulation,2.5,2.5510204081632577,-0.25510204081632654,0.13483663081835093
current_noecho_three_level_simulation,2.5,2.5510204081632577,-0.23469387755102036,0.12339181307664904
current_noecho_three_level_simulation,2.5,2.5510204081632577,-0.21428571428571427,0.11959007275570958
current_noecho_three_level_simulation,2.5,2.5510204081632577,-0.19387755102040816,0.11873670194138726
current_noecho_three_level_simulation,2.5,2.5510204081632577,-0.173469387755102,0.1129795233069679
current_noecho_three_level_simulation,2.5,2.5510204081632577,-0.15306122448979587,0.10404862088288712
current_noecho_three_level_simulation,2.5,2.5510204081632577,-0.13265306122448978,0.10183401683696232
current_noecho_three_level_simulation,2.5,2.5510204081632577,-0.11224489795918367,0.11049330706603928
current_noecho_three_level_simulation,2.5,2.5510204081632577,-0.09183673469387751,0.1310074673543107
current_noecho_three_level_simulation,2.5,2.5510204081632577,-0.07142857142857136,0.17024785049821792
current_noecho_three_level_simulation,2.5,2.5510204081632577,-0.051020408163265266,0.24882012372300685
current_noecho_three_level_simulation,2.5,2.5510204081632577,-0.030612244897959173,0.3807629049436652
current_noecho_three_level_simulation,2.5,2.5510204081632577,-0.010204081632653019,0.5026805608536956
current_noecho_three_level_simulation,2.5,2.5510204081632577,0.010204081632653135,0.5037690199652639
current_noecho_three_level_simulation,2.5,2.5510204081632577,0.030612244897959287,0.3830327222887087
current_noecho_three_level_simulation,2.5,2.5510204081632577,0.05102040816326533,0.25065637415479924
current_noecho_three_level_simulation,2.5,2.5510204081632577,0.07142857142857148,0.17113854523911162
current_noecho_three_level_simulation,2.5,2.5510204081632577,0.09183673469387763,0.1312956834502729
current_noecho_three_level_simulation,2.5,2.5510204081632577,0.11224489795918367,0.11045066092124513
current_noecho_three_level_simulation,2.5,2.5510204081632577,0.13265306122448983,0.10134209848562124
current_noecho_three_level_simulation,2.5,2.5510204081632577,0.15306122448979598,0.10288139910416987
current_noecho_three_level_simulation,2.5,2.5510204081632577,0.17346938775510212,0.11115455368811375
current_noecho_three_level_simulation,2.5,2.5510204081632577,0.1938775510204083,0.11650259977949466
current_noecho_three_level_simulation,2.5,2.5510204081632577,0.21428571428571433,0.11713079301541753
current_noecho_three_level_simulation,2.5,2.5510204081632577,0.23469387755102047,0.12068214806650032
current_noecho_three_level_simulation,2.5,2.5510204081632577,0.25510204081632665,0.13176168119203904
current_noecho_three_level_simulation,2.5,2.5510204081632577,0.2755102040816327,0.14581906802900915
current_noecho_three_level_simulation,2.5,2.5510204081632577,0.2959183673469388,0.1541265435007704
current_noecho_three_level_simulation,2.5,2.5510204081632577,0.31632653061224497,0.15545900297625936
current_noecho_three_level_simulation,2.5,2.5510204081632577,0.3367346938775511,0.15743952013017845
current_noecho_three_level_simulation,2.5,2.5510204081632577,0.35714285714285726,0.16557176389423192
current_noecho_three_level_simulation,2.5,2.5510204081632577,0.3775510204081633,0.1765418378698738
current_noecho_three_level_simulation,2.5,2.5510204081632577,0.39795918367346944,0.18276254239065864
current_noecho_three_level_simulation,2.5,2.5510204081632577,0.41836734693877564,0.1825947883190219
current_noecho_three_level_simulation,2.5,2.5510204081632577,0.4387755102040817,0.18231484161136702
current_noecho_three_level_simulation,2.5,2.5510204081632577,0.4591836734693878,0.18717162862936285
current_noecho_three_level_simulation,2.5,2.5510204081632577,0.47959183673469397,0.19482092898070089
current_noecho_three_level_simulation,2.5,2.5510204081632577,0.5,0.19878359294609985
current_echo_experiment,2.5,2.520252178462184,-0.5,0.465
current_echo_experiment,2.5,2.520252178462184,-0.495,0.521
current_echo_experiment,2.5,2.520252178462184,-0.49,0.463
current_echo_experiment,2.5,2.520252178462184,-0.485,0.484
current_echo_experiment,2.5,2.520252178462184,-0.48,0.475
current_echo_experiment,2.5,2.520252178462184,-0.475,0.518
current_echo_experiment,2.5,2.520252178462184,-0.47,0.491
current_echo_experiment,2.5,2.520252178462184,-0.465,0.506
current_echo_experiment,2.5,2.520252178462184,-0.46,0.498
current_echo_experiment,2.5,2.520252178462184,-0.455,0.5
current_echo_experiment,2.5,2.520252178462184,-0.45,0.46
current_echo_experiment,2.5,2.520252178462184,-0.445,0.511
current_echo_experiment,2.5,2.520252178462184,-0.44,0.521
current_echo_experiment,2.5,2.520252178462184,-0.435,0.467
current_echo_experiment,2.5,2.520252178462184,-0.43,0.491
current_echo_experiment,2.5,2.520252178462184,-0.425,0.482
current_echo_experiment,2.5,2.520252178462184,-0.42,0.498
current_echo_experiment,2.5,2.520252178462184,-0.415,0.498
current_echo_experiment,2.5,2.520252178462184,-0.41,0.509
current_echo_experiment,2.5,2.520252178462184,-0.405,0.484
current_echo_experiment,2.5,2.520252178462184,-0.4,0.494
current_echo_experiment,2.5,2.520252178462184,-0.395,0.493
current_echo_experiment,2.5,2.520252178462184,-0.39,0.472
current_echo_experiment,2.5,2.520252178462184,-0.385,0.516
current_echo_experiment,2.5,2.520252178462184,-0.38,0.503
current_echo_experiment,2.5,2.520252178462184,-0.375,0.483
current_echo_experiment,2.5,2.520252178462184,-0.37,0.488
current_echo_experiment,2.5,2.520252178462184,-0.365,0.484
current_echo_experiment,2.5,2.520252178462184,-0.36,0.493
current_echo_experiment,2.5,2.520252178462184,-0.355,0.495
current_echo_experiment,2.5,2.520252178462184,-0.35,0.489
current_echo_experiment,2.5,2.520252178462184,-0.345,0.496
current_echo_experiment,2.5,2.520252178462184,-0.34,0.502
current_echo_experiment,2.5,2.520252178462184,-0.335,0.484
current_echo_experiment,2.5,2.520252178462184,-0.33,0.511
current_echo_experiment,2.5,2.520252178462184,-0.325,0.507
current_echo_experiment,2.5,2.520252178462184,-0.32,0.512
current_echo_experiment,2.5,2.520252178462184,-0.315,0.484
current_echo_experiment,2.5,2.520252178462184,-0.31,0.517
current_echo_experiment,2.5,2.520252178462184,-0.305,0.519
current_echo_experiment,2.5,2.520252178462184,-0.3,0.477
current_echo_experiment,2.5,2.520252178462184,-0.295,0.484
current_echo_experiment,2.5,2.520252178462184,-0.29,0.493
current_echo_experiment,2.5,2.520252178462184,-0.285,0.487
current_echo_experiment,2.5,2.520252178462184,-0.28,0.491
current_echo_experiment,2.5,2.520252178462184,-0.275,0.511
current_echo_experiment,2.5,2.520252178462184,-0.27,0.497
current_echo_experiment,2.5,2.520252178462184,-0.265,0.501
current_echo_experiment,2.5,2.520252178462184,-0.26,0.509
current_echo_experiment,2.5,2.520252178462184,-0.255,0.482
current_echo_experiment,2.5,2.520252178462184,-0.25,0.495
current_echo_experiment,2.5,2.520252178462184,-0.245,0.492
current_echo_experiment,2.5,2.520252178462184,-0.24,0.502
current_echo_experiment,2.5,2.520252178462184,-0.235,0.504
current_echo_experiment,2.5,2.520252178462184,-0.23,0.493
current_echo_experiment,2.5,2.520252178462184,-0.225,0.48
current_echo_experiment,2.5,2.520252178462184,-0.22,0.482
current_echo_experiment,2.5,2.520252178462184,-0.215,0.533
current_echo_experiment,2.5,2.520252178462184,-0.21,0.476
current_echo_experiment,2.5,2.520252178462184,-0.205,0.48
current_echo_experiment,2.5,2.520252178462184,-0.2,0.461
current_echo_experiment,2.5,2.520252178462184,-0.195,0.506
current_echo_experiment,2.5,2.520252178462184,-0.19,0.472
current_echo_experiment,2.5,2.520252178462184,-0.185,0.483
current_echo_experiment,2.5,2.520252178462184,-0.18,0.484
current_echo_experiment,2.5,2.520252178462184,-0.175,0.498
current_echo_experiment,2.5,2.520252178462184,-0.17,0.504
current_echo_experiment,2.5,2.520252178462184,-0.165,0.492
current_echo_experiment,2.5,2.520252178462184,-0.16,0.51
current_echo_experiment,2.5,2.520252178462184,-0.155,0.478
current_echo_experiment,2.5,2.520252178462184,-0.15,0.512
current_echo_experiment,2.5,2.520252178462184,-0.145,0.474
current_echo_experiment,2.5,2.520252178462184,-0.14,0.495
current_echo_experiment,2.5,2.520252178462184,-0.135,0.498
current_echo_experiment,2.5,2.520252178462184,-0.13,0.508
current_echo_experiment,2.5,2.520252178462184,-0.125,0.484
current_echo_experiment,2.5,2.520252178462184,-0.12,0.504
current_echo_experiment,2.5,2.520252178462184,-0.115,0.495
current_echo_experiment,2.5,2.520252178462184,-0.11,0.497
current_echo_experiment,2.5,2.520252178462184,-0.105,0.491
current_echo_experiment,2.5,2.520252178462184,-0.1,0.484
current_echo_experiment,2.5,2.520252178462184,-0.095,0.46
current_echo_experiment,2.5,2.520252178462184,-0.09,0.48
current_echo_experiment,2.5,2.520252178462184,-0.085,0.46
current_echo_experiment,2.5,2.520252178462184,-0.08,0.478
current_echo_experiment,2.5,2.520252178462184,-0.075,0.495
current_echo_experiment,2.5,2.520252178462184,-0.07,0.496
current_echo_experiment,2.5,2.520252178462184,-0.065,0.461
current_echo_experiment,2.5,2.520252178462184,-0.06,0.502
current_echo_experiment,2.5,2.520252178462184,-0.055,0.512
current_echo_experiment,2.5,2.520252178462184,-0.05,0.466
current_echo_experiment,2.5,2.520252178462184,-0.045,0.434
current_echo_experiment,2.5,2.520252178462184,-0.04,0.445
current_echo_experiment,2.5,2.520252178462184,-0.035,0.4
current_echo_experiment,2.5,2.520252178462184,-0.03,0.441
current_echo_experiment,2.5,2.520252178462184,-0.025,0.377
current_echo_experiment,2.5,2.520252178462184,-0.02,0.38
current_echo_experiment,2.5,2.520252178462184,-0.015,0.345
current_echo_experiment,2.5,2.520252178462184,-0.01,0.349
current_echo_experiment,2.5,2.520252178462184,-0.005,0.346
current_echo_experiment,2.5,2.520252178462184,0.0,0.334
current_echo_experiment,2.5,2.520252178462184,0.005,0.312
current_echo_experiment,2.5,2.520252178462184,0.01,0.332
current_echo_experiment,2.5,2.520252178462184,0.015,0.322
current_echo_experiment,2.5,2.520252178462184,0.02,0.346
current_echo_experiment,2.5,2.520252178462184,0.025,0.371
current_echo_experiment,2.5,2.520252178462184,0.03,0.384
current_echo_experiment,2.5,2.520252178462184,0.035,0.371
current_echo_experiment,2.5,2.520252178462184,0.04,0.422
current_echo_experiment,2.5,2.520252178462184,0.045,0.432
current_echo_experiment,2.5,2.520252178462184,0.05,0.473
current_echo_experiment,2.5,2.520252178462184,0.055,0.471
current_echo_experiment,2.5,2.520252178462184,0.06,0.468
current_echo_experiment,2.5,2.520252178462184,0.065,0.476
current_echo_experiment,2.5,2.520252178462184,0.07,0.512
current_echo_experiment,2.5,2.520252178462184,0.075,0.511
current_echo_experiment,2.5,2.520252178462184,0.08,0.501
current_echo_experiment,2.5,2.520252178462184,0.085,0.517
current_echo_experiment,2.5,2.520252178462184,0.09,0.486
current_echo_experiment,2.5,2.520252178462184,0.095,0.55
current_echo_experiment,2.5,2.520252178462184,0.1,0.527
current_echo_experiment,2.5,2.520252178462184,0.105,0.483
current_echo_experiment,2.5,2.520252178462184,0.11,0.512
current_echo_experiment,2.5,2.520252178462184,0.115,0.507
current_echo_experiment,2.5,2.520252178462184,0.12,0.5
current_echo_experiment,2.5,2.520252178462184,0.125,0.534
current_echo_experiment,2.5,2.520252178462184,0.13,0.497
current_echo_experiment,2.5,2.520252178462184,0.135,0.5
current_echo_experiment,2.5,2.520252178462184,0.14,0.519
current_echo_experiment,2.5,2.520252178462184,0.145,0.552
current_echo_experiment,2.5,2.520252178462184,0.15,0.498
current_echo_experiment,2.5,2.520252178462184,0.155,0.535
current_echo_experiment,2.5,2.520252178462184,0.16,0.538
current_echo_experiment,2.5,2.520252178462184,0.165,0.522
current_echo_experiment,2.5,2.520252178462184,0.17,0.513
current_echo_experiment,2.5,2.520252178462184,0.175,0.527
current_echo_experiment,2.5,2.520252178462184,0.18,0.515
current_echo_experiment,2.5,2.520252178462184,0.185,0.508
current_echo_experiment,2.5,2.520252178462184,0.19,0.53
current_echo_experiment,2.5,2.520252178462184,0.195,0.516
current_echo_experiment,2.5,2.520252178462184,0.2,0.526
current_echo_experiment,2.5,2.520252178462184,0.205,0.521
current_echo_experiment,2.5,2.520252178462184,0.21,0.534
current_echo_experiment,2.5,2.520252178462184,0.215,0.5
current_echo_experiment,2.5,2.520252178462184,0.22,0.521
current_echo_experiment,2.5,2.520252178462184,0.225,0.498
current_echo_experiment,2.5,2.520252178462184,0.23,0.521
current_echo_experiment,2.5,2.520252178462184,0.235,0.549
current_echo_experiment,2.5,2.520252178462184,0.24,0.554
current_echo_experiment,2.5,2.520252178462184,0.245,0.516
current_echo_experiment,2.5,2.520252178462184,0.25,0.514
current_echo_experiment,2.5,2.520252178462184,0.255,0.522
current_echo_experiment,2.5,2.520252178462184,0.26,0.552
current_echo_experiment,2.5,2.520252178462184,0.265,0.518
